Date,Optimism_Circulating,Statemine_Circulating,Harmony_Circulating,ThunderCore_Circulating,BSC_Circulating,Dogechain_Circulating,Astar_Circulating,Oasis_Circulating,Heco_Circulating,Shiden_Circulating,Telos_Circulating,Arbitrum_Circulating,Tron_Circulating,TomoChain_Circulating,zkSync Lite_Circulating,Zilliqa_Circulating,Evmos_Circulating,Arbitrum Nova_Circulating,Milkomeda C1_Circulating,SXnetwork_Circulating,Aptos_Circulating,RSK_Circulating,Tezos_Circulating,Moonbeam_Circulating,Aurora_Circulating,Loopring_Circulating,Algorand_Circulating,Polygon_Circulating,DefiChain_Circulating,Canto_Circulating,Metis_Circulating,Wanchain_Circulating,Kava_Circulating,Ontology_Circulating,Moonriver_Circulating,Liquidchain_Circulating,Mixin_Circulating,Avalanche_Circulating,Klaytn_Circulating,Meter_Circulating,REINetwork_Circulating,IoTeX_Circulating,Ethereum_Circulating,Gnosis_Circulating,EthereumClassic_Circulating,Omni_Circulating,Celo_Circulating,Fuse_Circulating,Fantom_Circulating,OKExChain_Circulating,Kardia_Circulating,Terra Classic_Circulating,KCC_Circulating,Near_Circulating,EOS_Circulating,Crab_Circulating,Bittorrent_Circulating,Boba_Circulating,Theta_Circulating,NEO_Circulating,Syscoin_Circulating,Solana_Circulating,Everscale_Circulating
2022-06-16 20:00:00,30092898.970046,490006,13329201.680824,0,4981154940.4763565,0,11436703.021554,76871770.69835305,676630092.4284921,25332.811935,506034.536946,235913769.097174,29288683201.825603,433741.508059,6605241.410843,0,596000.412613,0,3069246.643925,0,0,7389304.129578,0,12193317.320675999,75714730.633579,2642378.43536,155999961.93792,648556993.627965,0,0,12727864.758119,0,0,0,11365265.159119,25711849,0,658875869.9356837,0,374377.961463,0,2407794.007,29265399801.297638,46433425.430227,0,885739398.9696851,111177.824051,592761.086811,133173921.516481,40748906,1061014.090886,307967.47763900005,48712310.189982206,0,78250427,72736.912229,4402247.723074833,2116701.920278,1132.423104,0,390165.780658,1809838769.720096,0
2022-06-17 20:00:00,30161980.061132,490006,10579388.851913,0,4981156969.425652,0,10350813.176584,75728845.84977439,676630092.4284921,25332.811935,506034.536946,234474359.523795,28809269752.805717,433741.508059,6648380.744429,0,596000.412613,0,3321732.8827049998,0,0,7149800.072361999,0,12181596.545543,75314077.477161,2597205.706049,155999961.93792,645627095.8177519,0,0,12623966.935152,0,0,0,11326251.159119,25711849,0,652732697.1840067,0,374377.961463,0,2283993.720539,28768596500.72875,42150518.478024,0,885739398.9696851,111177.824051,592761.086811,132628635.956815,40748906,1061014.090886,307967.47763900005,49673353.67300118,0,78250427,72736.912229,4552459.946701277,1966701.920278,1132.423104,0,390165.780658,1812690411.9461484,0
2022-06-18 20:00:00,30245860.443094,0,10541018.206451,0,4981157132.136287,0,9690070.27295,74844754.25921293,681658514.428492,25332.811935,506034.536946,227082253.803636,28783058445.83256,433741.508059,6647957.04244,0,596354.4009819999,0,5155438.982705,0,0,7149800.072361999,0,11965282.583757,74115069.219024,2590824.252017,155999961.93792,645793138.6201099,0,0,12607804.53738,0,0,0,11287489.208234,25711849,0,642352490.1274657,0,374377.961463,0,2267739.90742,28750742031.54193,42150484.798024,0,885739398.9696851,111155.947607,592761.086811,132918799.098228,40748906,1039804.186528,307967.477639,49674628.02581252,0,78250427,72736.912229,4465306.183004006,1966701.920278,1132.423104,0,390165.780658,1813021539.2237532,0
2022-06-19 20:00:00,30285374.727659,0,10541018.206451,0,4981152019.839573,0,9705626.872851,73805774.83342794,679854414.9284921,25332.811935,506034.536946,227219697.232886,28624191524.48388,426150.992884,6461669.356201,0,596413.276265,0,5155438.982705,0,0,7149800.072361999,0,12145112.545361001,74250811.255966,2636348.407515,155999961.93792,646484340.2689939,0,0,12578362.140999,0,0,0,11038849.302247,25711849,0,643126085.6216537,0,374377.961463,0,2267739.90742,28667735419.476215,41453989.269254,0,885739398.9696851,111155.947607,592761.086811,132968206.360557,35711280,1039803.716528,307967.47763900005,49678304.724851854,0,78250427,72736.912229,4207897.238253915,1906701.920278,1132.423104,0,390165.780658,1813022847.7602391,0
2022-06-20 20:00:00,30296557.58618,0,10274475.096451,0,4981148691.457247,0,9655626.872851,73807085.70155093,600698914.9284921,25332.811935,506034.536946,227540856.540829,28197723423.823277,426150.992884,6537065.905333,0,596145.126575,0,5109936.005984,0,0,6151800.072362,0,11663408.346457,72186801.271328,2635875.734452,155999961.93792,646672701.1494449,0,0,11849673.957168,0,0,0,10638549.302247,25711849,0,645474155.6795356,0,374377.961463,0,2277739.90742,28746594083.493023,41145130.506053,0,885839398.9696851,111155.947607,592761.086811,132841064.525802,35711280,1039803.716528,307974.31835,49680786.82204295,0,78250427,72736.912229,4323490.033017791,1896533.520278,1132.423104,0,315046.329262,1812996253.1886933,0
2022-06-21 20:00:00,30746353.657949,0,10274199.096451,0,4981149285.635763,0,9936609.240926,74883160.07779592,603704731.9284921,25332.811935,506034.536946,222643027.312222,27838694293.441116,426150.992884,6537604.107174,0,596254.35852,0,5109936.005984,0,0,6151800.072362,0,11634292.390206002,71468312.391877,2635914.669881,155999961.93792,647920297.102611,0,0,11718824.888788,0,0,0,10638549.302247,25711849,0,645172730.3846396,0,374377.961463,0,2280743.68713,28591687404.90264,40944890.313086,0,885839398.9696851,111155.947607,592761.086811,132952231.354467,35711280,1039802.775924,307974.3183500001,49686230.44141734,0,78250427,72736.912229,4303019.525178791,1895197.83852,1132.423104,0,315046.329262,1813003559.8393788,0
2022-06-22 20:00:00,30796734.5559,0,10091199.096451,0,4981149294.356065,0,9727108.572099,74805975.67620292,603704731.9284921,25332.811935,506034.536946,222701976.32366,27917490639.63507,426150.992884,6523786.609001,0,596743.32592,0,5109936.005984,0,0,6145408.1165350005,0,11618148.82348,68877653.542215,2583554.490772,155999961.93792,647947647.956239,0,0,11713018.142174,0,0,0,10642114.86245,25711849,0,663782520.850091,0,362377.961463,0,2217743.68713,28395228164.03156,41936551.555224,0,885839398.9696851,111155.947607,592761.086811,133002231.354467,35711280,1039802.775924,307974.3183500001,49689402.95833019,0,78250427,72736.912229,4204023.531225791,1806378.83852,1132.423104,0,315046.329262,1812976360.4883213,0
2022-06-23 20:00:00,30907305.772481,0,9981124.265562,0,4981149299.359585,0,9724883.695814,74587313.09343094,596169273.8208219,25332.811935,506034.536946,222769481.243497,27917688352.86866,426150.992884,6526181.042798,0,596738.278532,0,5085677.83452,0,0,6143789.620581999,0,11306394.937876001,68062470.448336,2583668.889064,155999961.93792,647794664.927279,0,0,11713018.142174,0,0,0,10343725.372793,25711849,0,666403583.7248318,0,362377.961463,0,2217743.68713,28500486747.68286,41876551.603986,0,885839398.9696851,111157.947607,592761.086811,132358058.212995,35711280,1039802.186528,307974.31835,49693869.835583284,0,78250427,72736.912229,4010248.2976347907,1806378.83852,1132.423104,0,315046.329262,1812778848.8330708,0
2022-06-24 20:00:00,31295822.680787,0,9981124.265562,0,4981149456.968502,0,9407666.289532,74276353.75297692,590657632.8208219,25332.811935,506034.536946,202564697.195868,27868375956.830177,426150.992884,6553900.951301,0,596878.425586,0,5096735.329303,0,0,6145785.620582,0,10886848.544876002,64501497.792568,2584196.156422,155999961.93792,647486339.916931,0,0,11324098.733502,0,29.434671,0,10368758.456473,25711849,0,643184018.6736453,0,362377.961463,0,2217743.68713,28492775917.60432,43156970.922432,0,885839398.9696851,111157.947607,593824.016811,132271929.557691,35711280,1039802.186528,307875.19295800006,49641119.07839254,0,78250427,72736.912229,3782989.7363176174,1806378.83852,1132.423104,0,315046.329262,1812601230.9028854,0
2022-06-25 20:00:00,31375822.680787,0,9981124.265562,0,4981150456.9128475,0,9427665.621797,74294686.83566594,590657632.8208219,25332.811935,506034.536946,202565044.077396,27918412004.690693,426150.992884,6549207.131217,0,596071.0048989999,0,5094230.329303,0,0,6145785.620582,0,10898605.058604002,63711405.931732,2583262.906374,155999961.93792,647416766.071403,0,0,11273255.556138,0,29.434671,0,10368798.456473,25711849,0,643338957.2011483,0,362377.961463,0,2217743.68713,28443458388.324326,43156550.411948,0,885839398.9696851,111157.947607,593824.016811,132218024.571213,35711280,1039801.186528,308717.44639600004,49656842.65789855,0,78250427,72736.912229,3737644.5057845814,1806378.83852,1132.423104,0,315046.329262,1812520753.3950827,0
2022-06-26 20:00:00,31476642.01897,0,9981124.265562,0,4981148682.333709,0,9413212.219994,74188066.84482093,599845827.8208219,25332.811935,506034.536946,201667697.668771,27918111006.490692,424706.725399,6201045.109392,0,595518.129649,0,5112998.221981,0,0,6145785.620582,0,10953282.329783,63418803.069495,2582194.816453,155999961.93792,647340720.9105389,0,0,11273255.556138,0,30.434671,0,10253892.456473,25711849,0,643471744.2853093,0,362377.961463,0,2247743.68713,28434642753.32445,43629772.078056,0,885839398.9696851,111156.947607,593824.016811,132917572.117545,35711280,1038163.386528,308717.446396,49657477.55435072,0,78250427,72736.912229,3848642.7057845807,1806378.83852,1132.423104,0,284697.562468,1812528066.7362201,0
2022-06-27 20:00:00,31557787.798817,0,9981124.265562,0,4981151807.918379,0,9516976.805863,75000165.65237093,604955376.3208219,25332.811935,506034.536946,201682702.60444,27917957047.33867,424706.725399,6080253.282132,0,595808.467102,0,5132984.221981,0,0,6145785.620582,0,10923531.693852,63894745.935425,2572205.244564,155999961.93792,647385133.709212,0,0,10843255.556138,0,30.434671,0,10223657.556473,25711849,0,636663070.3031878,0,362377.961463,0,2242226.414134,28403554515.458027,43629772.078056,0,885839398.9696851,111156.947607,593824.016811,132440067.099121,35711280,1038163.386528,312162.58858200005,49658072.85446932,0,78250427,72736.912229,4092618.41536525,1806378.83852,1132.423104,0,284697.562468,1812529533.5909512,0
2022-06-28 20:00:00,31667787.474017,0,9981124.265562,0,4981152922.533384,0,7551131.188025,75119128.92071192,604955376.3208219,25332.811935,506034.536946,201685598.468327,27917450940.60779,423344.027933,6085688.639698,0,595808.467102,0,5132934.221981,0,0,6145785.620582,0,10913647.974017002,59906869.807721,2567677.191675,155999961.93792,648824443.697515,0,0,10819293.051593,0,30.434671,0,9983244.156473,25711849,0,634494485.5971757,0,362377.961463,0,2242226.414134,28403257357.15503,40630272.078056,0,885839398.9696851,111156.947607,593824.016811,132426443.998873,35711280,1034247.2026,315278.95312600007,49691737.38606595,0,78250427,72736.912229,4627506.199110762,1806378.83852,1132.423104,0,284697.562468,1812551081.3560948,0
2022-06-29 20:00:00,31668287.474017,490006,9981124.265562,0,4981150320.812489,0,6812251.444829,75276688.17139792,607690804.3208219,25332.811935,506034.536946,201904952.904281,27664612471.098083,423344.027933,6078804.974493,0,595170.708261,0,5120526.584643,0,0,6136435.173931001,0,10850739.857412001,59392389.126055,2567827.191675,155999961.93792,648738582.1597539,0,0,10744712.936664,0,30.434671,0,9852447.533798,25711849,0,634615483.6062499,0,362377.961463,0,2242226.414134,28241324930.86167,43130260.378056,0,885839398.9696851,111054.636856,623824.016811,132236178.847835,35711280,1034147.17734,322841.63358300005,49698811.45213,0,78250427,72736.912229,5109744.5688167615,1806378.83852,1132.423104,0,284697.562468,1906407259.0380204,0
2022-06-30 20:00:00,31682287.474117,490006,9981124.265562,0,4981147877.120344,0,5063097.963675,75318018.09303492,612461918.3208219,25332.811935,506034.536946,201930670.069781,27529025588.787228,423344.027933,5964694.500343,0,595152.829442,0,5120526.584643,0,0,6129937.886611001,0,10847812.65072,59045994.52841,2568539.478954,155999951.937536,648532643.1553891,0,0,10734527.659142,0,30.434671,0,9814757.904381,11712849,0,630007006.6655868,0,362377.961463,0,2212226.414134,28212167907.054855,41524728.61801,0,885839398.9696851,111058.236856,621310.738193,132188341.771214,35711280,1034146.27734,324554.53800100007,49723117.310787246,0,78250427,72736.912229,4805798.388554409,1806163.976465,1132.423104,0,284697.562468,1906397094.594448,0
2022-07-01 20:00:00,31695569.408871,490006,9981124.265562,0,4981145109.191071,0,4850507.778814999,75339176.95019493,612461918.3208219,25332.811935,506034.536946,201767657.985082,27529203114.42205,423344.027933,5955900.619003,0,595228.169262,0,5105572.414731,0,0,6129937.886611001,0,10586956.717331,58432582.419126,2534650.910977,155999951.937536,648078130.978625,0,0,10622544.52003,0,30.434671,0,9921276.195006,11712849,0,628699765.7784787,0,362377.961463,0,2162226.414134,28212485588.055466,44105170.871089,0,1332839398.969685,111055.386856,621310.738193,132221163.120615,35711280,1034146.27734,324554.538001,49723235.50253541,0,78250427,72736.912229,4787476.552917725,1806163.976465,1132.423104,0,284697.562468,1812526525.9747562,0
2022-07-02 20:00:00,31694322.073077,490006,9981124.265562,0,4981145110.19107,0,4844700.980339,75326720.97830991,614675354.3208219,25332.811935,506034.536946,201797118.287475,27529072932.75061,423344.027933,5949987.703405,0,595223.943222,0,5002872.466736,0,0,6127193.386611001,0,10642064.634,58094088.826769,2531818.698761,155999951.937536,646215036.643551,0,0,10372202.52003,0,30.434671,0,9897241.095006,11712849,0,628122091.0765918,0,362377.961463,0,2162226.414134,28211765917.910404,44004449.258338,0,1332839398.969685,111055.386856,621310.738193,132187567.623509,35711280,1032846.14734,324554.538001,49727559.95142606,0,78250427,48736.912229,4789137.746439725,1806163.976465,1132.423104,0,284697.562468,1812499998.4363487,0
2022-07-03 20:00:00,31733722.385733,490006,9981124.265562,0,4981145152.189072,0,4885151.491965,75296189.20003092,614675354.3208219,25332.811935,506034.536946,201261704.327392,27445438277.946796,423344.027933,5946694.229689,0,595816.996158,0,5018383.234567,0,0,6127193.386611001,0,10643348.006667001,55402953.213498,2531895.285516,155999951.937536,646177868.8980501,0,0,10372202.52003,0,30.434671,0,9902891.634633,11712849,0,627587401.1486039,0,362377.961463,0,2159169.824134,28152949675.791084,44004449.258338,0,1332839398.969685,111055.386856,621310.738193,129751815.916226,35711280,1032846.14734,330278.78283800004,49707712.55460103,0,78250427,48736.912229,4577203.463121761,1806163.976465,1132.423104,0,284697.562468,1812509890.7578173,0
2022-07-04 20:00:00,31744833.816593,490006,9981124.265562,0,4981145778.424248,0,4895146.818406,75309738.06028293,619197015.3208218,25332.811935,506034.536946,201311145.698707,27380435113.882477,423344.027933,5972536.002292,0,595847.106478,0,5018383.234567,0,0,6127193.386611001,0,10636067.870473001,54645523.61512,2528144.385516,155999951.937536,646082546.063062,0,0,10305877.873252,0,30.434671,0,9866048.634633,11712849,0,626707315.3435068,0,362377.961463,0,2209165.824134,28181454173.373432,40823759.362059,0,1332839398.969685,111055.386856,619811.488193,129745158.971226,35711280,1032846.14734,330278.78283800004,48579745.20268289,0,78250427,48736.912229,4594578.378694849,1806163.976465,1132.423104,0,284697.562468,1812464229.5374453,0
2022-07-05 20:00:00,31745990.247393,490006,9981124.265562,0,4981146037.250689,0,4877534.348905,75471077.81474893,619197015.3208218,25332.811935,506034.536946,201040321.523577,27331106422.735176,423344.027933,5970328.191391,0,595676.3936269999,0,5018383.234567,0,0,6127193.386611001,0,10726491.148293,54581422.880373,2521700.287256,155999951.937536,643877375.4894649,0,0,10201065.000076,0,30.434671,0,10719073.17221,11712849,0,627766156.7695018,0,362377.961463,0,2206215.824134,28181662253.53226,40922605.362059,0,1332839398.969685,111055.386856,619811.488193,129960982.692276,35711280,1032845.083261,331423.12664900004,48574498.064361274,0,78250427,48736.912229,4666608.98997185,1806163.976465,1132.423104,0,284697.562468,1812465096.5089276,0
2022-07-06 20:00:00,31749605.247393,490006,9981124.265562,0,4981145039.350386,0,4845981.654975,75478179.26120593,613220324.3208219,25332.811935,506034.536946,201040515.58966,27331066426.899826,423344.027933,5966468.213235,0,593675.9999399999,0,4636062.994841,0,0,6127193.386611001,0,10770767.557692,53367169.899267,2521934.143501,155999951.937536,648575811.1276729,0,0,10201065.000076,0,30.434671,0,10610782.17221,11712849,0,625267725.4954138,0,362377.961463,0,2191215.824134,28195041257.28653,40922605.362059,0,1332839398.969685,111055.386856,619811.488193,122061547.061697,35711280,1034151.956047,331423.126649,48579533.30364923,0,78250427,48736.912229,4715420.94160285,1806163.976465,1132.423104,0,284697.562468,1812464476.9521341,0
2022-07-07 20:00:00,31802717.717825,490006,9981124.265562,0,4981145352.1359005,0,6559359.728929,75492483.79246594,597612439.3208219,25332.811935,506034.536946,200850914.498859,27331265026.799973,423344.027933,5965243.80948,0,610393.207176,0,4636062.994841,0,0,6127193.386611001,0,10859163.247651,53273327.734409,2524943.992063,155999951.937536,647955076.083743,0,0,10201065.000076,0,30.434671,0,10688852.93741,11712849,0,631392684.7559018,0,362377.961463,0,2271207.824134,28202302323.336407,40922605.362059,0,1332839398.969685,111055.386856,619811.488193,121072531.738286,35711280,1032842.632399,331427.12803799997,48580860.736055374,0,78250427,48736.912229,4543190.0026274,1806139.532595,1132.423104,0,284697.562468,1812505791.2064838,0
2022-07-08 20:00:00,31801237.717825,490006,9981124.265562,0,4981147304.193241,0,6656278.511919,75520606.27197993,591632893.3208219,25332.811935,506034.536946,200891138.252179,27330740715.842983,423344.027933,5965295.93705,0,610091.1431499999,0,4583024.270161999,0,0,6127193.386611001,0,10733348.000307001,52896582.286335,2525002.398212,155999951.937536,647769853.667025,0,0,10201065.000076,0,30.434671,0,10690816.93741,11712849,0,641261840.3285608,0,362377.961463,0,2251207.824134,28197875112.843616,40792605.362059,0,1332839398.969685,111055.386856,619811.488193,121023556.269299,35711280,1036452.408624,331427.128038,48581457.66162115,0,78250427,48736.912229,5128754.688104717,1806139.532595,1132.423104,0,284697.562468,1812441765.7823339,0
2022-07-09 20:00:00,31807166.23849,490006,9981124.265562,0,4981145819.903164,0,6772326.4979799995,75586812.81438093,589152463.3208219,25332.811935,506034.536946,200986390.494183,27330680501.37115,423344.027933,5961648.207722,0,610328.2931499999,0,4572073.097903,0,0,6127193.386611001,0,10738727.666970002,52554390.099313,2525004.108212,155999951.937536,648065748.0363691,0,0,10201065.000076,0,30.434671,0,9668078.93741,11712849,0,640570332.6403145,0,362377.961463,0,2251005.52846,28202103388.844913,40792468.68377,0,1332839398.969685,111055.386856,619811.488193,121062631.264954,35711280,1037648.138624,330723.34241700004,48582338.60166683,0,78250427,48736.912229,5169712.805151017,1806139.532595,1132.423104,0,284697.562468,1812155220.5706093,0
